EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
1343,2.0,3.0,3.0,0,3,2,2,1,32110,4.0,13,0,18.0,2,3,1,2,4,3,7.092101958280119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1344,3.0,4.0,3.0,0,3,19,4,2,53770,4.0,14,1,16.0,3,2,2,1,4,3,6.483572796934866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1345,2.0,3.0,3.0,1,2,15,1,2,40660,3.0,22,0,4.0,2,2,2,2,2,4,7.890710940825883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1346,3.0,3.0,3.0,0,2,17,2,1,52080,3.0,11,3,12.0,2,9,0,7,1,3,7.123437633035334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1347,3.0,3.0,3.0,0,2,17,4,2,48770,1.0,13,1,8.0,5,8,5,7,4,3,7.249524265644955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1348,2.0,2.0,3.0,0,2,25,1,2,31170,6.0,21,1,7.0,2,3,0,1,4,4,6.14776607066837,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1349,1.0,4.0,3.0,1,3,6,3,1,15690,2.0,11,0,18.0,2,4,0,3,4,3,6.611472967220093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1350,4.0,3.0,4.0,0,2,7,3,1,196580,4.0,13,1,17.0,3,15,5,9,4,3,7.394132609621115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1351,1.0,3.0,3.0,0,2,29,1,3,30690,2.0,14,1,6.0,3,2,2,2,2,3,7.04681460195828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1352,3.0,4.0,1.0,0,2,21,1,2,104350,0.0,11,0,12.0,5,11,4,7,3,3,8.846332481907194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,1.0,1.0,4.0,1,2,2,4,2,41480,7.0,15,0,10.0,0,5,0,4,2,3,7.326497445721584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1354,3.0,4.0,2.0,0,2,2,1,2,57680,5.0,23,1,9.0,4,6,0,3,3,4,6.498273733503619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,4.0,3.0,3.0,0,2,7,4,2,50420,3.0,16,1,19.0,4,3,2,2,3,3,9.817291400595998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1356,1.0,3.0,2.0,0,2,13,3,2,57700,1.0,16,1,5.0,2,5,0,4,4,3,6.014824393358876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,4.0,4.0,4.0,0,3,2,3,3,77560,0.0,21,0,9.0,3,8,0,7,3,4,6.007436143039592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,4.0,1.0,3.0,0,2,1,3,3,103060,5.0,13,0,8.0,5,3,2,2,3,3,5.871191996594296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1359,2.0,4.0,3.0,0,2,9,3,2,39360,0.0,11,1,6.0,3,5,1,2,3,3,5.585576841209025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1360,4.0,1.0,2.0,0,3,10,2,3,79450,4.0,12,1,21.0,6,7,7,7,2,3,6.786177096636867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1361,3.0,1.0,3.0,0,2,10,4,4,57430,2.0,12,3,7.0,2,5,1,4,4,3,7.217598978288634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1362,2.0,2.0,3.0,0,2,1,3,5,152020,1.0,18,3,1.0,2,1,0,0,2,3,5.915568326947637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1363,2.0,2.0,3.0,0,3,26,4,2,54400,1.0,12,1,20.0,2,20,2,13,3,3,6.11840251170711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1364,3.0,2.0,3.0,0,2,8,1,3,37600,1.0,14,3,10.0,2,10,0,6,3,3,6.5734546615581095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,2.0,3.0,1.0,0,2,14,2,5,35170,2.0,12,1,13.0,1,7,4,5,2,3,9.682816091954024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1366,2.0,2.0,1.0,0,2,1,4,1,25800,8.0,17,3,20.0,3,17,0,15,3,3,5.984178373776075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1367,2.0,4.0,3.0,0,3,2,2,1,21660,1.0,19,1,9.0,4,9,3,7,1,3,7.119691358024692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1368,4.0,3.0,3.0,0,1,10,4,3,58690,1.0,11,1,10.0,6,10,0,9,4,3,5.512610685398042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,2.0,3.0,3.0,0,2,1,3,3,80080,2.0,15,1,10.0,4,1,0,0,3,3,7.138302469135803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1370,2.0,2.0,2.0,0,2,3,3,1,52060,4.0,11,3,9.0,4,1,0,0,1,3,9.414563644103874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1371,3.0,4.0,2.0,0,2,11,2,4,52950,7.0,18,0,15.0,4,12,2,11,3,3,5.412530864197531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,3.0,3.0,3.0,0,3,24,4,2,164130,6.0,16,0,6.0,1,4,1,2,3,3,6.2022924648786715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1373,3.0,4.0,3.0,0,2,3,3,1,132690,1.0,25,1,2.0,2,2,2,2,3,4,7.148296083439762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,4.0,2.0,1.0,0,1,3,3,1,27830,6.0,16,1,6.0,2,2,2,2,4,3,5.745282034908471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,3.0,4.0,1.0,0,2,4,4,2,54330,1.0,13,1,5.0,4,5,0,2,2,3,5.781852916134525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,3.0,4.0,1.0,0,2,3,3,2,20130,3.0,14,1,12.0,5,5,1,4,3,3,10.249514687100893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1377,3.0,3.0,2.0,0,1,2,3,1,139660,1.0,19,0,1.0,1,1,0,1,3,3,9.882697956577267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1378,3.0,2.0,3.0,0,2,4,3,2,43740,3.0,15,1,21.0,5,5,4,4,4,3,5.542563856960408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1379,1.0,3.0,3.0,0,2,7,4,4,68420,4.0,12,1,13.0,3,9,1,8,3,3,5.475992975734355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,2.0,4.0,3.0,0,2,1,4,1,174260,2.0,12,1,12.0,0,10,7,4,2,3,6.141461260110685,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1381,1.0,4.0,4.0,0,2,1,1,2,176030,4.0,16,0,12.0,0,8,0,7,2,3,5.693822903363134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,3.0,3.0,3.0,0,2,20,3,1,45810,3.0,14,1,8.0,3,5,1,4,3,3,6.163494040017029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1383,3.0,2.0,2.0,0,2,5,4,2,47350,0.0,13,0,6.0,2,5,1,1,3,3,7.965820561941252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,3.0,1.0,4.0,1,3,10,2,2,41870,0.0,22,1,1.0,4,0,0,0,3,4,6.618161983822904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,4.0,2.0,2.0,0,3,25,3,2,55050,4.0,21,2,13.0,3,8,7,2,3,4,6.583968710089399,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1386,3.0,1.0,3.0,0,1,1,3,1,54700,1.0,18,1,12.0,2,12,6,10,3,3,6.130729033631333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1387,3.0,1.0,4.0,0,2,24,2,2,54760,4.0,13,1,9.0,3,5,0,3,3,3,7.253498297147723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1388,3.0,1.0,3.0,0,2,4,3,4,25870,4.0,12,0,19.0,2,2,2,2,2,3,7.743755853554704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1389,3.0,4.0,4.0,0,2,2,2,1,24400,0.0,18,3,4.0,4,3,0,2,3,3,6.009467858663261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1390,2.0,4.0,2.0,1,2,8,2,2,159720,1.0,21,0,1.0,2,1,1,0,3,4,6.379553001277139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1391,2.0,1.0,3.0,0,2,10,3,2,153790,1.0,12,0,24.0,1,24,15,7,1,3,6.232173265219242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,3.0,4.0,3.0,0,2,4,4,1,70820,1.0,14,0,2.0,3,2,2,1,4,3,7.262344614729673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1393,3.0,4.0,3.0,0,2,2,5,2,27280,8.0,11,0,7.0,3,4,0,2,4,3,9.409687100893997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1394,4.0,2.0,3.0,0,2,9,3,2,53680,2.0,14,1,9.0,2,3,1,2,3,3,5.745084078331204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1395,2.0,2.0,2.0,1,2,18,4,5,53470,1.0,24,1,4.0,1,4,0,2,3,4,9.499764793529161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,3.0,3.0,2.0,0,2,19,4,3,31950,2.0,11,0,5.0,4,3,0,2,2,3,5.975145806726267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1397,4.0,1.0,3.0,0,2,1,2,1,39890,1.0,13,0,5.0,2,4,1,3,3,3,5.577392507449979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1398,4.0,2.0,3.0,0,2,4,3,1,33060,1.0,11,3,8.0,6,8,1,6,1,3,7.060653469561516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,4.0,3.0,3.0,0,2,11,3,2,70050,1.0,20,2,21.0,2,20,9,9,3,4,5.611885908897404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1400,3.0,2.0,3.0,0,2,6,1,2,26550,8.0,17,0,36.0,0,24,2,15,2,3,5.49688484461473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,4.0,3.0,2.0,0,3,7,4,1,13930,1.0,11,2,10.0,4,10,1,9,4,3,5.91467539378459,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1402,4.0,2.0,3.0,0,2,4,2,2,25700,3.0,18,0,21.0,2,7,1,0,3,3,6.571997658578119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1403,3.0,3.0,3.0,0,2,2,4,2,35370,0.0,11,1,34.0,3,33,11,9,3,3,5.504433801617709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1404,4.0,2.0,2.0,0,2,15,3,1,39860,1.0,12,2,7.0,3,7,0,3,3,3,6.806911451681566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1405,2.0,3.0,3.0,1,2,2,4,2,108830,3.0,12,0,8.0,3,1,0,1,4,3,8.236599616858237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1406,4.0,4.0,4.0,0,1,6,2,1,20280,4.0,20,1,7.0,2,5,2,2,2,4,7.3076234567901235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,1.0,4.0,3.0,0,1,9,2,1,95250,9.0,19,0,22.0,3,20,11,8,3,3,5.399579608343976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1409,2.0,2.0,3.0,0,3,1,3,2,22750,5.0,13,0,10.0,2,6,1,2,4,3,5.345915283099191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1410,3.0,3.0,3.0,0,1,1,1,2,78790,2.0,11,1,11.0,2,5,0,2,3,3,5.592728820774798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1411,4.0,3.0,3.0,0,2,8,2,5,49300,9.0,14,0,14.0,0,1,0,0,3,3,5.448363133248191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1412,4.0,4.0,1.0,0,2,25,1,1,78470,3.0,14,1,9.0,3,7,1,7,4,3,6.65142294593444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1413,3.0,1.0,3.0,0,3,13,4,1,44010,5.0,13,0,6.0,4,2,2,0,2,3,5.768328011919966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1414,4.0,4.0,3.0,0,1,23,1,2,92410,1.0,19,1,7.0,5,7,1,7,3,3,9.042068965517242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1415,4.0,3.0,4.0,0,3,7,2,4,29740,1.0,23,0,5.0,2,5,2,0,3,4,9.343436568752661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1416,3.0,4.0,4.0,0,2,23,3,1,45020,8.0,12,2,15.0,0,7,3,7,2,3,9.444330566198383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,2.0,1.0,3.0,1,2,6,4,3,107480,7.0,15,0,17.0,3,1,0,0,3,3,7.535850361856109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1418,2.0,4.0,2.0,1,2,10,2,2,15550,1.0,19,2,10.0,2,10,1,9,3,3,6.217917198808004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1419,4.0,2.0,2.0,0,2,1,3,4,129360,1.0,11,2,4.0,3,4,2,2,3,3,7.842042358450405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,2.0,4.0,3.0,0,3,1,3,2,23050,1.0,17,0,8.0,3,8,1,7,3,3,6.638596211153682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,4.0,4.0,1.0,0,1,28,2,1,167040,9.0,22,0,5.0,2,3,0,2,4,4,5.2749255002128566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1422,4.0,1.0,3.0,0,2,25,1,5,34330,7.0,18,0,17.0,3,4,0,3,3,3,5.2512803320561945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1423,4.0,4.0,2.0,1,2,5,3,1,34770,1.0,11,0,14.0,2,14,9,8,4,3,7.06686036611324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,3.0,3.0,3.0,0,1,17,4,2,64300,1.0,12,1,12.0,2,11,5,8,2,3,7.251024904214559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,4.0,3.0,3.0,0,3,18,2,1,65160,1.0,19,1,7.0,4,7,0,7,3,3,5.390603448275862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,2.0,2.0,1.0,0,2,2,1,1,39070,5.0,13,0,16.0,2,10,4,7,3,3,6.086302681992337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1427,4.0,1.0,3.0,1,2,10,4,2,55620,5.0,13,0,8.0,3,5,0,4,2,3,7.512889527458493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1428,4.0,4.0,3.0,0,2,1,3,2,68830,3.0,19,2,16.0,3,1,0,0,2,3,8.080354406130267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,3.0,1.0,2.0,1,3,3,2,2,28620,5.0,14,0,9.0,2,6,0,1,2,3,6.229358237547893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,3.0,3.0,2.0,1,2,2,3,1,49780,0.0,13,0,7.0,3,6,1,5,2,3,7.158864410387399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1431,4.0,4.0,3.0,0,1,2,3,2,103680,6.0,12,2,23.0,2,19,12,8,3,3,5.785129842486164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1432,4.0,1.0,3.0,0,2,8,2,2,61340,2.0,19,0,16.0,2,6,0,5,2,3,5.684019795657727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,4.0,2.0,4.0,0,2,16,4,1,67350,8.0,25,2,16.0,3,13,3,7,2,4,7.122212643678162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,3.0,2.0,3.0,0,2,9,1,3,32950,6.0,22,2,7.0,2,3,1,1,3,4,6.94848233290762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1435,2.0,4.0,3.0,0,3,2,4,2,52380,1.0,15,1,10.0,5,10,0,7,3,3,9.319270966368668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,1.0,3.0,2.0,0,2,1,2,4,64720,0.0,12,0,17.0,4,16,5,13,3,3,6.14583226905066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,3.0,3.0,3.0,0,1,4,1,3,96100,0.0,11,1,6.0,2,5,1,4,2,3,5.580674755214986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1438,3.0,4.0,3.0,0,2,5,3,3,198330,3.0,13,0,7.0,2,1,0,0,3,3,5.685577905491698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1439,1.0,4.0,3.0,0,3,2,3,2,97560,4.0,19,0,13.0,2,9,5,8,3,3,6.446781609195402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,2.0,4.0,3.0,0,3,15,4,1,49680,1.0,19,3,11.0,4,11,4,1,3,3,5.76026926351639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1441,3.0,3.0,4.0,0,3,19,3,1,21450,1.0,13,0,10.0,6,10,0,8,2,3,5.558265219242231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1442,3.0,4.0,2.0,1,2,7,1,1,21800,1.0,21,0,4.0,2,4,0,1,3,4,7.649398680289485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1443,3.0,4.0,2.0,0,2,1,2,4,83460,7.0,14,0,6.0,5,2,2,2,3,3,6.782101958280119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1444,3.0,4.0,3.0,0,2,7,4,2,34450,1.0,11,2,22.0,2,22,11,15,3,3,5.710260749255002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1445,2.0,3.0,2.0,0,2,4,4,1,27600,8.0,11,0,7.0,3,2,2,2,4,3,5.947478714346531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,4.0,4.0,2.0,0,2,11,2,2,62940,3.0,23,1,32.0,2,7,0,6,4,4,6.848542997020009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
